subjectId;sessionId;start1;end1;start2;end2
4;1;17;329;341;638
4;2;21;287;303;600
4;3;12;331;343;642
4;4;12;325;341;636
8;1;24;332;350;645
8;2;17;307;329;625
8;3;12;353;379;681
8;4;15;342;355;652
